protein_id	length	tmd_count	topology	n_region	c_region	signal_peptide	sar_like	tool
gold_lambdaS_01	66	2	in	1-30	36-66	no	no	placeholder_topology
gold_phi21S_02	66	2	in	1-30	36-66	no	yes	placeholder_topology
gold_T4t_03	40	1	out	1-30	10-40	no	no	placeholder_topology
gold_P2Y_04	70	2	in	1-30	40-70	no	no	placeholder_topology
gold_mycoB_05	98	3	out	1-30	68-98	no	no	placeholder_topology
gold_T7gp17_06	42	1	out	1-30	12-42	no	no	placeholder_topology
gold_class3_07	120	4	in	1-30	90-120	no	no	placeholder_topology
gold_nocite_08	71	2	in	1-30	41-71	no	no	placeholder_topology
weak_put_01	63	2	in	1-30	33-63	no	no	placeholder_topology
weak_put_02	34	1	out	1-30	4-34	no	no	placeholder_topology
weak_put_03	86	3	out	1-30	56-86	no	no	placeholder_topology
weak_put_04	65	2	in	1-30	35-65	no	no	placeholder_topology
weak_put_05	34	1	out	1-30	4-34	no	no	placeholder_topology
neg_spanin_i_01	35	1	out	1-30	5-35	no	no	placeholder_topology
neg_tail_02	35	1	out	1-30	5-35	no	no	placeholder_topology
neg_smemb_03	66	2	in	1-30	36-66	no	no	placeholder_topology
neg_TAtoxin_04	35	1	out	1-30	5-35	no	no	placeholder_topology
neg_transp_05	123	4	in	1-30	93-123	no	no	placeholder_topology
neg_hypo_06	67	2	in	1-30	37-67	no	no	placeholder_topology
neg_struct_07	36	1	out	1-30	6-36	no	no	placeholder_topology
neg_amidase_08	161	0	in	1-30	131-161	no	no	placeholder_topology
neg_soluble_09	215	0	in	1-30	185-215	no	no	placeholder_topology
neg_dupgold_10	66	2	in	1-30	36-66	no	no	placeholder_topology
cand_hi_01	68	2	in	1-30	38-68	no	no	placeholder_topology
cand_hi_02	41	1	out	1-30	11-41	no	yes	placeholder_topology
cand_med_03	67	2	in	1-30	37-67	no	no	placeholder_topology
cand_med_04	95	3	out	1-30	65-95	no	no	placeholder_topology
cand_low_05	118	4	in	1-30	88-118	no	no	placeholder_topology
cand_low_06	203	0	in	1-30	173-203	no	no	placeholder_topology
cand_unl_07	207	0	in	1-30	177-207	no	no	placeholder_topology
